id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
2601226,Magnificent Loft Style Apartment ,13321190,Suncana,,Palms,34.02780650063925,-118.40353236523373,Private room,87,1,2,2014-09-08,0.12,1,365
4698390,Culver City Casita walk to downtown,15041820,Stephanie,,Palms,34.020925895490855,-118.40307431343905,Entire home/apt,89,2,38,2015-12-31,3.54,1,254
7844976,Palms/Culver City room in Apartment,34121091,,,Palms,34.023720296876185,-118.40957720292576,Private room,35,3,1,2015-09-08,0.25,1,116
4568638,West LA Zen Den,7582271,Mary,,Palms,34.02567728133332,-118.41726882901168,Shared room,39,1,35,2015-12-25,2.89,1,328
2471952,Modern Westside Condo with a View,1592034,Ajay,,Palms,34.02374500536492,-118.4054825295184,Private room,80,5,9,2015-12-14,0.45,1,363
309427,Private Room in 3br Apartment,606485,Efrain,,Palms,34.03318435202686,-118.39872141332282,Private room,50,3,1,2015-08-24,0.23,1,189
2472383,1 bedroom 5 miles away from Venice,9762421,Ivette,,Palms,34.027517056667755,-118.39655261729315,Private room,64,2,29,2015-12-14,1.29,1,343
7304334,Apartment w room in the palms,33442463,Romar,,Palms,34.030927101930125,-118.39758558978157,Shared room,30,1,5,2015-12-05,0.99,1,349
8909593,Culver city entire apartment,46601259,Hemali,,Palms,34.02168637752306,-118.40902104453451,Entire home/apt,80,1,1,2015-12-03,0.94,1,362
900567,Spacious One Bedroom For Rent,4809657,Carrie,,Palms,34.0266808757868,-118.40050872611073,Entire home/apt,100,1,14,2015-09-06,0.48,1,365
2473488,Tranquil Studio Cottage & Patio,11515671,Demitra,,Palms,34.03004299527244,-118.4220946009587,Entire home/apt,115,1,32,2015-09-06,1.43,1,364
3850720,"Nice, Spacious 1BD near Culver City",19855207,D,,Palms,34.02464976292433,-118.4089376098981,Entire home/apt,90,1,0,,,1,309
4900106,Stylish Guest House + Outdoor Space,13900607,Megan,,Palms,34.02708127090655,-118.3985689691918,Entire home/apt,95,4,65,2015-12-23,5.69,1,141
7652694,Hidden Oasis,40161859,Julia,,Palms,34.02674520373457,-118.41277147686114,Private room,60,1,14,2016-01-01,2.86,1,359
6800759,Private Unit for rent,3472645,Dafna,,Palms,34.03553553434558,-118.39520386415487,Entire home/apt,65,3,23,2015-12-28,3.97,3,307
8636241,2BR Walk to Culver City,14029269,Zack,,Palms,34.023934885549934,-118.40634987161408,Entire home/apt,160,1,1,2015-10-26,0.43,2,68
9946991,Big apartment by downtown Culver,37502194,Khalid,,Palms,34.0219438888779,-118.4051595720788,Entire home/apt,115,2,0,,,2,287
642537," UCLA,USC, large ROOM,Expo line ",3211667,Alayha,,Palms,34.02952809739777,-118.41000173317569,Private room,48,4,24,2015-10-28,0.59,2,349
5233501,Private room 5 miles from beach,2565844,Tali,,Palms,34.02854210110839,-118.40852882229895,Private room,48,2,3,2015-09-25,0.30,1,361
9981869,1 BR Apt (shared with my cat),28823315,Jack,,Palms,34.02913908420423,-118.41013473751083,Entire home/apt,79,6,0,,,1,0
5627844,BEST LOCATION Private Room CLEAN,29165393,Shonna,,Palms,34.023414454409355,-118.41137061425617,Private room,50,2,38,2015-12-23,4.21,1,170
7012242,Garden retreat,36762968,Manzar,,Palms,34.018665055568114,-118.41323120221554,Entire home/apt,95,7,3,2015-09-25,0.60,1,321
4062770,Hidden Cozy Gem in LA/Culver City,20826492,Miss T.,,Palms,34.03000848566822,-118.39204021689069,Private room,180,5,0,,,1,365
7534193,"Cozy, comfortable 1BR w/ parking",69846,Tuck,,Palms,34.028272257780515,-118.40596661694839,Entire home/apt,80,5,2,2015-08-24,0.41,1,148
8649105,"Palms Private, Fully Furnished Room",45460047,Michael,,Palms,34.01853407804319,-118.41251499685234,Private room,90,1,0,,,1,365
4060234,Mid Century Modern 2BR Apartment,18923714,Malena,,Palms,34.02729115256026,-118.41572340502422,Entire home/apt,165,3,13,2015-08-21,1.34,1,365
8595563,Great Location In Sunny California,22386213,Christophe,,Palms,34.01990323207226,-118.41395063497647,Private room,35,2,2,2015-11-27,0.65,1,81
8187354,Modern house 2bed 2bath all new!,13285063,Veronique,,Palms,34.030696347343884,-118.39748776336516,Entire home/apt,189,3,2,2015-12-27,0.67,2,353
9366566,Cozy Condo in Heart of L.A.,15248343,Karen,,Palms,34.02194206393082,-118.41211194292221,Entire home/apt,130,1,1,2015-12-01,0.88,1,203
3469017,Cozy 3 BD/2BT House private.,17478479,Dalia,,Palms,34.019352407012825,-118.41418135205782,Entire home/apt,200,3,26,2015-12-29,1.53,1,311
3272713,Super Cute & Clean West LA 1BD 1BA!,4888961,Alex,,Palms,34.02326158838276,-118.41133348248309,Entire home/apt,105,8,14,2015-12-30,0.74,1,359
1108077,Westside Balinese Haven,2734452,Christine,,Palms,34.01784525195824,-118.41433232584843,Entire home/apt,350,7,1,2015-08-09,0.20,1,365
8906397,Trendy Apartment in Culver City,1748419,Aaron,,Palms,34.03384018142546,-118.39491140516924,Entire home/apt,90,3,1,2015-12-29,1,1,54
10020418,Cozy Studio & Great Location!,12197525,Chrissy,,Palms,34.02042959866046,-118.40870397346784,Entire home/apt,55,3,1,2015-12-28,1,1,310
7662133,"Great Apartment in Culver City, LA",39777764,Denis,,Palms,34.01420740947346,-118.4184087478157,Entire home/apt,90,1,1,2015-08-16,0.21,2,129
9888639,Chambre très spacieuse,50871244,Laurence,,Palms,34.0219278802767,-118.41790959861558,Private room,39,1,1,2015-12-16,1,1,230
1320409,Amazing apt in Culver City !,7168727,Roni,,Palms,34.02321475825675,-118.40059203290512,Entire home/apt,85,7,2,2015-08-17,0.37,1,229
7399372,SAVE $$$  $$$  DISCOUNT  RATES!!!!,38768792,Robin,,Palms,34.02410290745595,-118.40204318494877,Private room,49,1,5,2015-11-23,0.93,3,364
8290197,"Cute Studio, kitchen and balcony",43710630,Naftali,,Palms,34.02008292307429,-118.40536081328582,Entire home/apt,59,2,3,2015-11-06,0.93,1,91
7989075,Centrally located room in apt,2565844,Tali,,Palms,34.02872554700823,-118.4086633664378,Private room,45,1,0,,,1,365
8906575,Cozy space for budget travel!,3405091,Marshall And Laura,,Palms,34.02721267134035,-118.40629171042268,Shared room,45,1,3,2015-12-19,1.48,1,365
2746103,"Lovely West Los Angeles Condo, LA",13978578,Kathy,,Palms,34.02227644527235,-118.42326044023943,Entire home/apt,150,4,7,2015-05-28,0.35,1,352
7790855,1 Bedroom Apartment,41004278,Kel,,Palms,34.01691953097075,-118.42073763808564,Entire home/apt,130,1,1,2015-08-21,0.22,1,120
8278027,Hidden Oasis Guesthouse,8557077,Maia,,Palms,34.030343247307336,-118.41748266179403,Entire home/apt,68,3,9,2015-12-18,4.15,1,110
8970309,Private bed & bath in Central LA,46876981,Leslie,,Palms,34.01998364048503,-118.40841690340008,Private room,55,3,2,2015-11-07,0.88,1,300
6890947,2bed/2bath 5miles to beach sleeps 5,2565844,Tali,,Palms,34.02838676430177,-118.4068994492801,Entire home/apt,99,1,16,2015-12-30,2.77,1,361
7331110,Sun-filled 1BR w/ loft & 2 patios!!,2125134,Brian,,Palms,34.027010240299546,-118.40488249355703,Entire home/apt,79,3,1,2015-08-10,0.20,1,159
7855363,Cheery room + private bath. West LA,41395486,Colin,,Palms,34.023990198768665,-118.41574671111367,Private room,75,2,4,2015-09-28,0.89,1,324
10280155,Spatious Room In Culver City,52870584,Mary,,Palms,34.01483335838218,-118.41490665259116,Private room,36,1,0,,,1,29
4840247,Quaint Semi-private Guest Nook,20852854,Cassi,,Palms,34.02688443565849,-118.414141748476,Private room,40,1,17,2015-12-14,1.78,1,332
6610657,Spacious family-home close to all,8729285,Lucrecia,,Palms,34.02062047152198,-118.41701592161635,Entire home/apt,375,5,1,2015-08-09,0.20,1,274
4250679,Spacious Studio ,10913100,Karina,,Palms,34.028828882293325,-118.39918562457366,Entire home/apt,150,1,0,,,1,365
842772,"Comfy & Spacious 1bdr, West LA",4400122,Eric,,Palms,34.02613725783691,-118.39541291452912,Entire home/apt,99,2,2,2015-06-23,0.30,1,4
5233632,Huge bedroom in central location,2565844,Tali,,Palms,34.026583271986844,-118.4083812583692,Private room,70,2,0,,,1,365
4445758,One-Bedroom Apt with Balcony,23072669,Natasha,,Palms,34.0268546995368,-118.3966071204167,Entire home/apt,89,7,11,2015-09-13,1.15,1,0
8780014,Spacious One Bedroom Apt in PALMS!,46022795,,,Palms,34.02405747687908,-118.40888497070739,Private room,60,1,0,,,1,131
1562194,Bright Duplex Loft w Pool!,461177,K,,Palms,34.02765670299286,-118.40127416208692,Entire home/apt,200,2,12,2015-12-01,0.68,3,365
9491469,Warm and cozy in West Los Angeles,38771444,Michelle,,Palms,34.029519566204485,-118.42114603430142,Private room,62,3,0,,,1,335
1036854,"Beach, Bands, Books: The Experience",1148952,Ysa,,Palms,34.021580089673336,-118.41820437744873,Entire home/apt,75,2,2,2015-07-05,0.20,2,4
6475031,Two Level Townhouse Style Apartment,16931515,Linaja,,Palms,34.01988289044469,-118.4184244212517,Entire home/apt,295,1,0,,,1,201
2114166,Lovely 1BD Next to Culver City,5763421,Aaliyah,,Palms,34.0253634305663,-118.39591817552397,Entire home/apt,100,2,3,2015-07-19,0.26,1,84
9093720,"bdrm in 3bd apartment, west side LA",47413809,,,Palms,34.02690690671057,-118.41132125797456,Private room,45,1,2,2016-01-01,2,1,18
1754663,Bright and Cheery 1 brdrm apt,9228077,Jenna,,Palms,34.022097791373014,-118.4087307303633,Entire home/apt,95,4,13,2015-10-12,0.93,1,302
3194941,Country Charm& Feel in the Big City,15902216,Lucia,,Palms,34.0246080982301,-118.42170834253432,Entire home/apt,292,3,12,2015-06-20,0.69,1,245
9946027,Quiet & Spacious Private Bed/Bath,37178956,Tiffany,,Palms,34.0271512769094,-118.40354589834172,Private room,70,3,0,,,3,28
7544672,clean private queen with bath,39533155,Johannes,,Palms,34.01861393158484,-118.40869786662708,Private room,79,3,17,2016-01-02,3.31,1,352
10074879,Beautiful 3-story townhouse!,37178956,Tiffany,,Palms,34.028164190972724,-118.40208988332098,Entire home/apt,160,4,1,2015-12-26,1,3,12
5225024,Large 2bed/2bath 5 miles from beach,2565844,Tali,,Palms,34.02874591833169,-118.4067314990205,Entire home/apt,150,1,5,2015-07-16,0.47,1,365
8828609,Culver City/Los Angeles 4person apt,46242122,Tibor,,Palms,34.02809937657428,-118.4104312427482,Entire home/apt,112,1,15,2016-01-01,6.92,1,356
9434014,Comfy Master Bedroom in West LA,20691011,Clara,,Palms,34.02324962511089,-118.40495268171615,Private room,50,1,1,2015-12-18,1,2,9
5223338,Spacious house for outdoor living,13947201,Dan,,Palms,34.02979671354372,-118.41830244594487,Entire home/apt,245,6,1,2015-02-17,0.09,1,90
1748036,Private Master Bedroom and Bath!,9005587,Leo,,Palms,34.0251647533239,-118.41465739986654,Private room,47,2,31,2015-11-29,1.19,1,140
6990574,Master bedroom w/private bathroom,12504300,,,Palms,34.0216215218981,-118.40390895053818,Private room,79,1,3,2015-08-11,0.49,1,325
9906735,well|located|cute|apartment|WESTLA,38708647,Julia,,Palms,34.01755018544785,-118.42064069917538,Private room,55,1,0,,,1,361
3255693,Assal's Pad,16464702,Assal,,Palms,34.02399284681242,-118.41781605539376,Entire home/apt,95,2,3,2015-10-28,0.57,1,362
9297522,Private room in central location,2565844,,,Palms,34.02800323197539,-118.40838461007156,Private room,45,1,0,,,1,364
6661358,West Los Angeles Private Room,34866937,Steven,,Palms,34.019201719572976,-118.41445756172155,Private room,80,1,0,,,1,187
8823238,The Inspiring Travel House,28260520,Kylie,,Palms,34.025917765334555,-118.40780082887035,Entire home/apt,165,1,0,,,1,365
3645824,Beautiful House in Mar Vista,17742845,Michelle,,Palms,34.02758513696392,-118.42256098817111,Entire home/apt,200,10,2,2015-06-27,0.16,1,340
696034,Charming Artist Studio Day/Weekly,3563945,Rebecca,,Palms,34.02910505794431,-118.41115879981646,Private room,45,2,4,2015-12-29,0.54,1,215
7117827,Heart of L.A. w/ Private Balcony!!!,9763397,Alper,,Palms,34.02569428287463,-118.41003838747714,Entire home/apt,149,5,5,2015-10-22,1.03,1,307
3251574,Super Cute & Clean West LA 2BD 1BA!,4888961,Alex,,Palms,34.02366389121017,-118.4117417907355,Entire home/apt,115,12,14,2015-12-17,0.73,1,214
6200704,Private Room in Palms (LA),32155936,Greg Alyssa,,Palms,34.02306338864212,-118.4155600675554,Private room,75,1,9,2015-08-04,1.14,1,214
957776,Furnish Studio,5209594,Louise,,Palms,34.03042227628252,-118.39893838628372,Private room,95,4,0,,,1,364
2530535,Comfy & Cute 1BD Apt in Culver City,5971379,Cindy,,Palms,34.02132303471361,-118.40012458617005,Entire home/apt,69,2,107,2015-12-21,4.92,1,337
5280001,"Quite,cozy,relaxing w/ Euro vibe ",27332694,Sasha,,Palms,34.019686255738215,-118.40769042645684,Entire home/apt,100,2,3,2015-10-26,0.58,1,88
7311232,Large and Luxurious LA Home,17575696,Roberto,,Palms,34.0283574438374,-118.41679122906123,Entire home/apt,319,2,2,2015-08-17,0.41,1,136
7836875,Private Rm Loft! Walk2 dwtn Culver,7252485,Linda,,Palms,34.03133546447413,-118.39271541950765,Private room,68,1,1,2015-10-20,0.39,1,342
6286337,BEAUTIFUL GUESTHOUSE IN WEST LA,23747842,Renata,,Palms,34.02189146033003,-118.41627246668105,Entire home/apt,80,1,32,2015-12-25,4.64,1,266
2393603,Spacious Studio Apt - West LA,10699861,Ben,,Palms,34.027659844843356,-118.40162664808376,Entire home/apt,90,2,11,2015-10-18,0.49,1,184
10190195,Private Room inLarge Apartment Home,52335780,Erik,,Palms,34.02889849944752,-118.40467296019348,Private room,59,1,0,,,1,336
8290298,Great LA Location,41008024,Maggie,,Palms,34.02312821310398,-118.40542989229209,Shared room,30,1,4,2015-11-20,1.56,1,361
10058086,LA 1 bedroom - Close to Everything!,50633236,Christina,,Palms,34.02869246999112,-118.39784132607745,Private room,42,1,0,,,2,32
8352469,Modern West LA home w/spacious yard,22933467,Chris,,Palms,34.015696098915505,-118.41536511237447,Entire home/apt,155,5,2,2015-12-17,0.75,1,340
2978371,Bright and Spacious 1 Bedroom,6587332,Heather,,Palms,34.01921969459264,-118.40343435587899,Entire home/apt,139,3,29,2015-12-28,1.49,1,125
4879502,Modernized Classic Cali Home ,21747148,Bryan,,Palms,34.0283485478428,-118.42103081443061,Entire home/apt,350,1,2,2015-01-01,0.16,1,350
7828567,Beautiful BoHo-inspired Studio,28260520,Kylie,,Palms,34.02472222615437,-118.40915280180197,Private room,50,1,8,2015-11-07,2.55,1,361
8938344,Cozy 1 bedroom apt in Culver City,3405091,Marshall And Laura,,Palms,34.02655504692874,-118.40801630443949,Entire home/apt,85,1,1,2015-12-26,1,1,52
1925761,10 Minutes to Anywhere Westside LA,9976362,Ilona,,Palms,34.0254464209598,-118.41984998788345,Private room,125,1,9,2015-08-24,0.50,1,364
7561410,Eagle's nest privacy.,5899630,,,Palms,34.021261119480926,-118.41926123360935,Private room,165,3,0,,,1,77
7692851,Bright & Spacious Private Bed/Bath,37178956,Tiffany,,Palms,34.027823029858865,-118.40188145220318,Private room,80,7,0,,,3,12
5135769,Queen Bed Guest Room / Shared bath,4129250,Alyssa,,Palms,34.020541201281645,-118.41426847267896,Private room,63,2,10,2015-12-30,3.30,3,151
1006850,E-Z to UCLA-USC Best Area in LA,3211667,Alayha,,Palms,34.0289344245182,-118.41016594428153,Private room,36,4,19,2015-10-06,0.57,2,284
9211430,Great Crash Landing Location in LA!,22386213,,,Palms,34.018406189261114,-118.4154998502585,Private room,30,1,1,2015-12-01,0.88,1,250
3324105,Super Cute & Clean West LA 3BD 1BA!,4888961,Alex,,Palms,34.024277863859794,-118.40969651866504,Entire home/apt,129,15,20,2015-08-16,1.06,1,310
681607,Heart of L.A. w/Balcony+Bathroom,1905767,Taylor And Shana,,Palms,34.02452317088722,-118.41405807422808,Private room,69,2,111,2015-12-26,2.79,1,84
7623014,Studio Apartment in Culver City,39777764,Denis,,Palms,34.015579506014404,-118.4187558988434,Entire home/apt,90,1,2,2015-08-10,0.40,2,130
9654461,Charming West LA 1BD 1BA!,4888961,Alex,,Palms,34.02290989475865,-118.4086776529841,Entire home/apt,109,9,1,2015-12-20,1,1,352
6834616,Travel colorfully! Near beach!,11806191,Joanna,,Palms,34.02678879812828,-118.40787449285172,Entire home/apt,200,1,0,,,2,363
7987795,Sunny and Clean with a Big Patio!,461177,K,,Palms,34.02170153465004,-118.40405577033145,Entire home/apt,100,1,4,2015-10-31,1.05,3,352
9979105,Small Apt/Bachelor in Culver City,51278840,Michael,,Palms,34.01947240288734,-118.41101865601281,Shared room,40,1,0,,,1,365
8865828,Los Angeles Apt near Santa Monica,46407601,Michèle,,Palms,34.0196542952715,-118.40777096800221,Private room,79,2,0,,,1,365
3095828,Room Available in Artist Bungalow ,15745132,Jazmine,,Palms,34.02267089404165,-118.41040141189043,Private room,100,1,0,,,1,365
4340168,Cozy Loft by Downtown Culver City,4425960,Elena,,Palms,34.02625430314753,-118.39921394688126,Entire home/apt,90,2,18,2015-09-28,1.48,1,271
3554500,LUXURY TOWNHOUSE 2BEDROOMS/2BATHROM,12779853,Marie Noel,,Palms,34.030278202149205,-118.42052734745192,Entire home/apt,120,10,0,,,1,365
9448902,Modern 2 bed in Palms/Culver City,48963666,Al,,Palms,34.0174111512324,-118.41046184902538,Entire home/apt,113,1,1,2015-12-31,1,1,353
10236014,Cozy 3bed/2bath can sleeps 8!,27720514,La Property Management,,Palms,34.0213521138539,-118.41031969245373,Entire home/apt,220,2,0,,,3,364
8530029,1bedr  1 bath apart,43229131,Stephanie,,Palms,34.022881854275596,-118.40439974476921,Entire home/apt,110,1,0,,,1,365
6849644,COZY PRIVATE ROOM IN LOS ANGELES,35891597,Sean,,Palms,34.03002819442126,-118.39448245935424,Private room,55,1,45,2015-12-18,6.96,1,345
8266318,ELEGANT ROOM W CITYSCAPE VIEW,43542614,,,Palms,34.02383649003857,-118.42160972602925,Private room,49,2,2,2015-11-11,0.63,1,295
7937556,Cute room in Culver City/Palms,14125635,,,Palms,34.01809127469591,-118.41351206010658,Private room,40,1,1,2015-11-01,0.47,1,111
4397183,A room in nice apt nice location,19732657,,,Palms,34.01414412825817,-118.41692280667,Private room,38,30,0,,,1,203
8196303,"Great Location, Modern, 2bd, 2 bath",8085934,Elena,,Palms,34.02286826766708,-118.408068112569,Entire home/apt,169,1,2,2015-10-26,0.62,1,353
5640025,PRIVATE ROOM AND BATH,29176955,Jean,,Palms,34.02360749663656,-118.42496724357375,Private room,60,5,5,2015-11-22,0.53,1,257
5181588,Cozy bedroom with King bed,26799371,Cecile,,Palms,34.031388122129975,-118.39467618302002,Private room,65,3,0,,,1,363
5113842,West L.A. easy going,20493974,,,Palms,34.02133384366274,-118.40976498194078,Entire home/apt,95,30,1,2015-09-13,0.27,2,273
9111271,Charming Home close to Venice Beach,21405834,Deb,,Palms,34.024959903269895,-118.41317858632627,Private room,46,1,2,2015-12-20,2,1,60
1377194,Private Urban Oasis Culver Junction,2777161,,,Palms,34.027896565585394,-118.39041009641198,Entire home/apt,185,2,63,2015-12-27,2.14,1,160
9074100,CHATEAU DEL MAR-OCEAN FRONT ESTATE,31864422,Desire,,Palos Verdes Estates,33.79939933923097,-118.40468621207924,Entire home/apt,1750,1,0,,,5,360
6956639,Traditional Home rent 4 a month!,1748100,Dori & Doris,,Palos Verdes Estates,33.76764369860673,-118.41212735770398,Private room,116,1,2,2015-07-04,0.32,1,365
990691,"Spanish Villa, Pacific Ocean View",5441086,Nancy.,,Palos Verdes Estates,33.79781927036748,-118.40134299345144,Private room,95,2,20,2015-12-14,0.63,1,362
9319001,"English Country, Palos Verdes View",24986279,Christie,,Palos Verdes Estates,33.80255419305263,-118.38773051942476,Private room,100,1,0,,,1,365
8671463,Beautiful Palos Verdes Estate,45549656,Glen,,Palos Verdes Estates,33.79529906538093,-118.38175315325677,Entire home/apt,400,3,0,,,1,365
8017755,New PVE Home with Ocean View,42337962,Loyd,,Palos Verdes Estates,33.78224053193255,-118.4077947002836,Entire home/apt,185,3,2,2015-12-24,1.76,1,246
5202135,Palos Verdes Estates/ Redondo beach,26593851,Denise,,Palos Verdes Estates,33.781439214474574,-118.40704947980768,Entire home/apt,650,3,19,2015-12-26,1.86,1,360
8348797,Luxury Gated Home near Beach & Golf,44001106,Tony,,Palos Verdes Estates,33.80004772380372,-118.36869916918006,Entire home/apt,895,6,0,,,1,363
3380283,"Palos Verdes, resort like home",17054022,Titi,,Palos Verdes Estates,33.78748127691871,-118.39151315119375,Private room,115,2,21,2015-12-01,1.14,2,364
9551329,Master Guestroom with Ocean View,31864422,Desire,,Palos Verdes Estates,33.79754938797041,-118.40501394899402,Private room,500,1,0,,,5,365
9551425,Captain Room in Ocean Front Mansion,31864422,Desire,,Palos Verdes Estates,33.79789265831104,-118.40586333930318,Private room,200,1,0,,,5,365
9551739,Cute Blue Room with Ocean View,31864422,Desire,,Palos Verdes Estates,33.801091814421,-118.4002664722279,Private room,200,1,0,,,5,365
8155052,Private Guest Casita,35425769,Kimiko,,Palos Verdes Estates,33.80329659441614,-118.36814346490651,Private room,125,2,2,2015-12-16,1.76,1,356
4977684,Delightful gated estate!,17054022,Titi,,Palos Verdes Estates,33.788061599829454,-118.39024282352321,Private room,115,2,14,2015-10-05,1.27,2,358
5499319,View Home in Palos Verdes Estates,28522828,Taheri,,Palos Verdes Estates,33.79019096075566,-118.38714183385017,Entire home/apt,400,3,0,,,1,51
9549979,Master Room in Ocean Front Mansion,31864422,Desire,,Palos Verdes Estates,33.797605666754734,-118.40634470613381,Private room,600,1,0,,,5,365
9151643,Italian Villa with Best View of LA,47646208,Villa,,Palos Verdes Estates,33.79923998697684,-118.40591470296165,Private room,500,1,0,,,1,365
8329251,"Nice Modern Condo, all brand new.",43909228,Al,,Palos Verdes Estates,33.79906754763491,-118.38563382616645,Private room,89,1,0,,,1,365
5524204,Townhouse in the SF Valley,19707971,Andrea,,Panorama City,34.24561383193015,-118.44869978170169,Shared room,32,3,4,2015-09-03,0.40,1,243
10075303,Cabin Like Double Room 450 sq. ft.,51696292,Eilroma,,Panorama City,34.22677897278277,-118.4330297402363,Shared room,35,1,0,,,1,365
9137321,Lovely 2 bedroom house in NOHO,47587532,Roy,,Panorama City,34.21624334752745,-118.42714349155831,Entire home/apt,200,7,0,,,1,348
725417,GORGEOUS Modrn Master Suite in Home,3751499,Christian M,,Panorama City,34.22532959612456,-118.43693542097968,Private room,199,5,0,,,1,365
7599665,Rent living room n loft apt,39852254,Darrell Kieth Harris,,Panorama City,34.224145916357756,-118.45353601125318,Private room,29,3,2,2015-10-10,0.51,1,190
10213446,Spacious Townhouse,32444253,Jai,,Panorama City,34.250262677876925,-118.45087250006647,Private room,34,3,0,,,1,332
5297600,Prime Film Location,1437107,Christina,,Panorama City,34.225896834370936,-118.43448199378997,Entire home/apt,800,1,0,,,1,365
8170187,Movie Location,43118353,Richard,,Panorama City,34.2251910272659,-118.43258368259659,Entire home/apt,800,1,0,,,1,365
7970927,Holiday Apartment in Pico/Robertson,11552785,Mariasha,,Pico-Robertson,34.055293139619124,-118.39134765294865,Entire home/apt,100,1,1,2015-10-08,0.34,1,109
9250229,2 beds 2 bath Pico Robertson,48065686,,,Pico-Robertson,34.054530534797735,-118.37736933379288,Entire home/apt,200,30,0,,,1,363
3126535,Huge Rm in Beverly Hills House,5469474,Marni,,Pico-Robertson,34.055690092203456,-118.39146319773899,Private room,69,7,0,,,4,365
8614043,Private room in a cozy apartment,45314699,Lisa,,Pico-Robertson,34.05615580730396,-118.37750353882036,Private room,121,1,7,2015-11-28,2.28,1,357
5444621,Luxury Private Room/Bath in Center,4790296,Jeffrey,,Pico-Robertson,34.05527830690781,-118.39392523915978,Private room,80,2,0,,,1,277
4247869,Fantastic Place Centrally Located,22043537,Ryan,,Pico-Robertson,34.05747634567947,-118.38183365551897,Private room,149,1,0,,,1,365
7161668,Open LOFT in Safe neighborhood,4900579,Eliana,,Pico-Robertson,34.05439148929624,-118.39714675980844,Private room,50,1,22,2015-10-15,3.84,2,306
3603695,Calm inviting and cozy,17881910,Alaïa,,Pico-Robertson,34.05009425063403,-118.38515148650723,Private room,48,3,6,2015-11-06,0.44,1,365
7320704,Pico-Robertson/Beverly Hills,38350732,LeAnn,,Pico-Robertson,34.0579925798431,-118.38033006699727,Private room,55,1,0,,,1,364
5915123,Charmer 1 Bedroom Apt in West LA,7441408,Ali,,Pico-Robertson,34.04960605685614,-118.38665084378448,Entire home/apt,65,4,0,,,2,362
6018531,1 Bedroom (King) Charming Apartment,21815919,Carly,,Pico-Robertson,34.05794543399993,-118.38329162562782,Entire home/apt,120,2,11,2016-01-02,1.48,1,302
9792182,4BR Specious. updated Bev-wood Adj.,4187024,Charlee,,Pico-Robertson,34.04758221086802,-118.377774333453,Entire home/apt,246,1,0,,,3,363
8630802,LUXURY OASIS IN CENTURY CITY,6746147,Bank,,Pico-Robertson,34.053211939015334,-118.40282837966886,Shared room,100,1,1,2015-12-19,1,1,301
6750441,KOSHER-FRIENDLY 4 BEDROOM SLEEPS 12,20056779,David And Orly - Kosher Rentals & Extended Stays,,Pico-Robertson,34.046513450008256,-118.37701385406646,Entire home/apt,319,1,5,2015-12-26,0.91,5,363
9111021,BEAUTIFUL BRAND NEW ROOM,3681302,Mary-Kate,,Pico-Robertson,34.05060817821951,-118.37831573207654,Private room,55,3,2,2015-11-23,1.07,1,335
2297346,Large Studio Beverly Hills Adjacent,1331659,Marcos,,Pico-Robertson,34.05574081777088,-118.37682231699789,Entire home/apt,85,3,1,2014-10-05,0.07,1,202
9637557,New Studio in back house,4187024,Charlee,,Pico-Robertson,34.04817095185406,-118.37684269310455,Entire home/apt,95,1,0,,,3,350
1840770,Beverly Hills Guest Studio- New! ,1898882,Laurence,,Pico-Robertson,34.05440900788042,-118.39966981847559,Entire home/apt,128,1,74,2015-11-25,2.90,10,259
6035780,Beverly Hillsエリアのお洒落な建物,31326268,Hiroko,,Pico-Robertson,34.05214852884308,-118.37692541004948,Private room,90,1,0,,,1,88
3021961,Celebrity Home in Beverly Hills 4BD,1898882,Laurence,,Pico-Robertson,34.056719646575935,-118.40124111221655,Entire home/apt,996,7,2,2015-02-20,0.17,10,256
9904661,The Dollhouse - 1 BED/ 1 BATH,50932285,Carol,,Pico-Robertson,34.05446248298094,-118.3822597305333,Entire home/apt,145,1,1,2016-01-01,1,1,7
6171307,Charming 3BR duplex in West LA,18666036,Nachum,,Pico-Robertson,34.0579671713881,-118.37715233433538,Entire home/apt,160,7,2,2015-07-31,0.33,1,224
5057508,LOVELY 3 MO RENTAL 3/1/16-5/30/16,3462896,Lesley,,Pico-Robertson,34.05485948978918,-118.39752671394861,Entire home/apt,92,9,0,,,1,121
4271460,KOSHER KITCHEN! 2+2 IN A+ LOCATION!,20056779,David And Orly - Kosher Rentals & Extended Stays,,Pico-Robertson,34.05211645773525,-118.38320699975526,Entire home/apt,150,2,1,2015-04-03,0.11,5,365
3748412,The Hills are Alive!!! ,5187465,Mike And Diego,,Pico-Robertson,34.05783672471421,-118.37678032357988,Private room,90,2,35,2015-12-15,2.02,1,361
4863185,Beautiful place in Beverly Hills,25015542,Alon,,Pico-Robertson,34.056964382720025,-118.40476574091807,Entire home/apt,110,1,9,2015-08-02,0.73,1,246
210489,3br 3ba townhse near Beverly Hills,76111,Joy,,Pico-Robertson,34.054546296129274,-118.3930202376399,Entire home/apt,375,5,4,2015-08-25,0.22,1,359
5388097,KOSHER-FRIENDLY LUXURY 2+2.5 APT!,20056779,David And Orly - Kosher Rentals & Extended Stays,,Pico-Robertson,34.05203671230953,-118.379072311261,Entire home/apt,150,1,9,2015-08-23,1.07,5,365
