id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
3890624,"安靜舒適的独立大套房,非常适合专业商務人士，学生，实习，渡假遊學...",20130073,Cici,,Arcadia,34.132811573522034,-118.02514697578495,Private room,90,1,2,2014-11-02,0.19,1,365
1661292,Shared Small Well Decorated & Clean,8786086,Nick,,Hancock Park,34.07958585941628,-118.34191286464353,Shared room,75,1,0,,,1,365
3615104,Cozy Glamour Hollywood Abode,18215613,Jesenia,,Hollywood,34.09175585503683,-118.32150581820595,Shared room,50,1,3,2015-02-22,0.47,1,330
6730000,Hollywood Hills Private Room,35242887,Nicole,,Hollywood Hills,34.13260245150579,-118.34695038712636,Private room,105,1,0,,,2,364
6737686,"""Villa Maria"" in Hollywood Hills",35283911,Grant,,Hollywood Hills,34.10938764805826,-118.31813480503658,Entire home/apt,1000,1,0,,,1,24
815479,GORGEOUS  VINTAGE HOLLYWOOD 1 BDRM,4284194,Carla,,Hollywood Hills,34.10684173571791,-118.30941014995621,Entire home/apt,127,4,28,2015-04-22,0.91,1,86
5632442,Hollywood Hills Oasis,28525251,Daniel,,Hollywood Hills,34.11353895556651,-118.31967590525423,Entire home/apt,185,1,2,2015-06-17,0.47,1,354
4597414,Cozy Studio below Hollywood Sign,23830129,Eda,,Hollywood Hills,34.11870323539711,-118.3229583503295,Entire home/apt,145,3,0,,,1,356
6201494,Room in Old Town Flat w/ Parking,3634923,Steven & Ansley,,Pasadena,34.14260433494647,-118.1496427686532,Private room,65,1,14,2015-07-26,5.00,2,340
5046813,Extra Large Beanbag,12223017,Sheerene,,Cheviot Hills,34.02991739770312,-118.40330570166472,Shared room,30,1,16,2015-07-12,2.46,2,344
277038,Great Pasadena Historical Landmark,244186,Albert,,Pasadena,34.15130901657912,-118.10684918346523,Private room,70,2,28,2015-06-08,0.65,6,261
5709707,Sofa in our living room,29605081,Albert,,Koreatown,34.059852091651535,-118.30676357798386,Shared room,39,2,11,2015-07-22,2.87,2,311
1767179,Charming Beach House w/ Ocean View,9283790,Keith,,Redondo Beach,33.83690494527632,-118.38503975449392,Entire home/apt,329,3,4,2015-04-29,0.21,1,330
3752523,Private suite close to beach,46031,Demir & Carey,,Westchester,33.95940807126433,-118.43134919049396,Private room,99,2,6,2015-07-17,1.55,3,362
1012743,Quiet Clean Private room in Arcadia,5571605,James,,East San Gabriel,34.123258850643495,-118.06800046203935,Private room,51,2,13,2015-04-30,0.47,1,55
4225392,"Sunny LA, Escape to the Beach",21928505,Danielle,,Westchester,33.95925690484489,-118.4268994923714,Private room,175,1,0,,,1,365
1204042,Quiet room beautiful Pasadena home,3164742,Audrey,,Pasadena,34.15489232118634,-118.08360728130594,Private room,55,1,49,2015-07-19,1.99,2,233
6146674,Comfy couch near LAX,30735659,Alexis,,Westchester,33.95934202492386,-118.40814487341362,Shared room,40,1,20,2015-07-26,6.59,2,64
3581309,"Hollywood Modern Highrise, Views! ",11704942,Nick,,Hollywood,34.09875931448394,-118.31697445518083,Entire home/apt,129,1,79,2015-07-10,6.49,9,312
524239,VENICE BEACH APT- WALK TO THE BEACH,2574654,Hoxley,,Venice,33.99431624527275,-118.45402077003146,Shared room,52,1,52,2015-07-01,1.63,2,284
5070168,Best place for you)) Venice beach ,14365675,Madam,,Venice,34.0041608654886,-118.45868873484356,Shared room,72,1,6,2015-07-17,1.21,7,328
4848075,Pasadena Gem,24944431,Michael,,Pasadena,34.145960144694044,-118.09253840678863,Private room,66,3,2,2015-06-27,1.33,2,318
3010996,Charming Hollywood Studio,15342122,Leonardo,,Hollywood,34.10270111234123,-118.3325979223659,Shared room,121,1,0,,,1,365
3750761,Travellers' suite (with a view ),1491889,Fortuna,,Echo Park,34.06923042109916,-118.25405925650124,Entire home/apt,120,2,17,2015-05-25,1.68,4,279
5335683,洛杉矶 Temple city 家庭旅馆 短租房 拎包即住,27651229,Litang1971,,Temple City,34.09247448585028,-118.04180233288706,Private room,39,2,7,2015-07-15,1.35,2,361
4606461,The best place for the best price!!,23869505,Misha,,Venice,34.00431353520669,-118.45891940982807,Shared room,90,1,9,2015-07-10,1.11,3,355
5174171,Rosebud's Corner,24712483,Chiara,,Pasadena,34.16798095972568,-118.13567255429201,Private room,110,1,4,2015-07-27,0.69,1,89
2592194,Eclectic Mid Century Modern Condo ,13270337,Michael,,Hollywood Hills,34.110793016035416,-118.3385070597171,Entire home/apt,250,3,29,2015-02-22,2.00,1,353
6248653,Hollywood Hostel | Work Exchange :),13759047,Hostelesque,,Hollywood,34.0942820250312,-118.3219739519009,Shared room,21,7,0,,,9,321
1597304,HOLLYWOOD/HIGHLAND APT - SO CENTRAL,26860,Elvina,,Hollywood,34.102569297654384,-118.3332500024281,Entire home/apt,130,1,88,2015-07-13,3.87,9,162
1371132,Eagle Rock Guest Room with a View,2640561,Sandy,,Highland Park,34.123583055195525,-118.19170485553326,Private room,80,2,12,2015-07-13,0.58,1,355
3066947,Exotic SoCal Home Away from Home!,15134524,Marine,,Highland Park,34.12333567085121,-118.18101880027906,Private room,90,2,5,2015-07-01,0.38,1,323
6901241,Rollaway Bed in Hollywood Loft,26860,Elvina,,Hollywood,34.10147588321297,-118.3296133094935,Shared room,30,1,7,2015-07-11,5.38,9,339
2585782,"BUDGET SHARE - COOL, CLEAN, CENTRAL",1763193,Jamie,,Hancock Park,34.07556058979257,-118.3267518716886,Shared room,45,2,5,2015-07-10,0.43,7,347
3637420,Semipvt Studio w/ Pvt Bdrm Section,342635,Bir,,West Hollywood,34.09428512929574,-118.36910757257003,Shared room,58,1,3,2015-03-31,0.26,3,357
5718151,Stanley Ultra Luxe,23458477,Marina,,Hollywood Hills West,34.103367280837205,-118.35594763074243,Entire home/apt,1995,4,0,,,3,344
4100233,"No.3 Pasadena,Duarte,Bradbury",20988354,Pengju,,Bradbury,34.146700461829774,-117.97197824283307,Private room,79,2,2,2015-06-30,1.07,7,351
483353,SAN PEDRO/LOS ANGELES .LG. BEDROOM ,51369,William,,San Pedro,33.73479783498562,-118.28646929707396,Private room,60,2,2,2013-08-12,0.06,1,365
5269068,Home Sweet Away From Home,375898,Gio,,West Hollywood,34.0937717919094,-118.36632897184356,Shared room,45,2,6,2015-06-26,1.44,2,290
3820985,Starlight Room With 2 Queen Beds,1030745,Sue,,Pico Rivera,33.98039295538897,-118.08787639655982,Private room,59,2,29,2015-07-15,2.56,17,339
3530810,Charming Craftsman Walkstreet Apt!,17775095,Sarah,,Venice,33.99697131323404,-118.47995977827146,Entire home/apt,150,3,1,2015-07-23,1,1,0
6266282,Hilarity Manor aka The Comedy House,4123343,Josh,,Highland Park,34.11175730688901,-118.19757878254244,Private room,68,1,0,,,4,339
3026548,"big, clean bedroom + private bath",15418092,Emily Jane,,Glassell Park,34.117738808084454,-118.2416893426039,Private room,40,1,2,2015-05-31,0.14,1,0
3370378,Very quite and cozy 2 bedroom apart,13602319,Cristiana,,Eagle Rock,34.13233278312502,-118.20626348520103,Private room,45,1,3,2015-06-17,1.18,2,351
6263667,Basic Room,15677045,Michael,,Alhambra,34.096668029951616,-118.1334905237682,Private room,45,1,2,2015-07-24,0.94,3,360
1356861,Hollywood Holiday (Private Suite),594520,Stephen,,Hollywood Hills,34.1052059620566,-118.33542350507669,Entire home/apt,140,2,138,2015-07-21,5.65,3,264
921738,W.Hollywd BIG 1BDM KingBed+Queen/AC,1511369,Denise,,Hollywood,34.094721939857905,-118.35559304017336,Entire home/apt,153,2,80,2015-07-11,2.72,8,314
3968880,Charming Pasadena Gem,3318741,Luisa,,Pasadena,34.141834194359504,-118.09266217167892,Private room,105,1,1,2015-01-02,0.14,1,365
4089962,Cozy house easy access t everywhere,20830858,Daniel,,West Adams,34.0297833996357,-118.36120205151863,Private room,68,1,17,2015-07-22,1.93,1,355
4276207,RESORT STYLE UCLA/W. LA/ST MONICA,20905561,Elizabeth,,Brentwood,34.04818376645289,-118.4630014998403,Private room,78,2,24,2015-07-05,2.48,2,310
403604,Ultimate LA Experience on a budget!,1984406,Henry,,Echo Park,34.07585365328117,-118.26382879073736,Entire home/apt,120,1,181,2015-07-21,4.59,2,329
4989415,Modern & Comfy Private Room (A),7207797,James,,North Hollywood,34.1930967934734,-118.36333684812905,Private room,45,1,9,2015-06-21,3.10,2,71
4572965,Mt Washington Hilltop Artistic Home,23703974,Michael,,Mount Washington,34.0928505515141,-118.21491449283032,Private room,129,1,0,,,1,365
3635268,A Magical Place to Stay,9190174,Jay,,Altadena,34.1774315134873,-118.12660131573038,Private room,125,1,0,,,1,365
8613,LA Hills  Modern  ,25852,Karl,,Mount Washington,34.093832647743476,-118.2169908484332,Private room,155,2,0,,,1,365
2898128,Peaceful Zen Room in NoHo House,167554,Sharon,,North Hollywood,34.178592194848406,-118.37359869267556,Private room,72,2,44,2015-06-12,2.95,1,285
