id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
9782341,*2 Beds Private Room,34469588,Kay,,Long Beach,33.79341901659643,-118.21613838800319,Private room,49,1,5,2016-06-29,0.85,4,365
6200001,Ocean View Villa 2,11366227,Susan,,Long Beach,33.761995777302296,-118.15080597282642,Entire home/apt,99,1,63,2016-06-18,4.49,5,242
7969535,Le Château Relaxo,13016641,Melanie & Teddy,,Long Beach,33.77779331609511,-118.16884993215444,Private room,40,3,20,2016-07-01,1.95,2,31
2381117,Spacious 2 BR/1 BA Brand New Duplex,7635095,Belle,,Long Beach,33.78232113179415,-118.14610032014258,Entire home/apt,220,7,2,2015-08-27,0.07,6,362
589618,BEACHY CHIC COTTAGE STEPS TO BEACH,2909118,Diana,,Long Beach,33.75817897133678,-118.13675518430337,Entire home/apt,219,3,25,2016-06-05,0.52,1,324
10420029,CityCenter Apt by Beach&Tourist Fun,16501642,"Claudia, Dan",,Long Beach,33.76759167439033,-118.18789221252875,Entire home/apt,75,4,6,2016-06-15,1.80,1,148
10813167,DIRECT OCEAN FRONT MODERN CONDO,55985976,Negar,,Long Beach,33.76412629491781,-118.17144993527675,Entire home/apt,250,1,11,2016-06-15,2.68,1,295
4455955,Bright and Spacious 2BR in RosePark,4967882,Leonard,,Long Beach,33.77826665468369,-118.15246726459596,Entire home/apt,125,1,93,2016-06-26,4.67,1,306
1768964,"East Village, Long Beach",2946844,Sara,,Long Beach,33.76690905594609,-118.17898846482146,Private room,90,1,51,2016-05-31,1.60,1,344
7915002,Spacious Retreat,41730306,Dennis,,Long Beach,33.769644636051034,-118.13769614798007,Entire home/apt,139,2,3,2016-05-27,0.30,2,113
305722,1 All around the World Host Family,1572653,David,,Long Beach,33.83217341958131,-118.12295998326496,Private room,35,2,61,2016-06-28,1.20,2,328
3406349,Sunny and cute apartment by the Sea,3817898,Suzi,,Long Beach,33.770682516584344,-118.18451438175006,Entire home/apt,125,2,66,2016-06-16,2.72,15,330
7010797,Room in Waterfront Naples/L.B. Home,7288907,Sally,,Long Beach,33.75662023426016,-118.12321500771985,Private room,74,1,23,2016-06-27,1.90,2,346
12318992,Right at Belmont Pier - BEACH!,52761176,Nancy,,Long Beach,33.76046486139556,-118.14637004417443,Entire home/apt,180,5,0,,,1,29
587758,Turn of the Century Comfy Charm.   ,2899582,Dianne,,Long Beach,33.77892633418601,-118.20148664658848,Private room,89,2,181,2016-06-12,3.78,1,318
1898535,"Craftsman, BIG - 2BR by the beach",5666365,Matt,,Long Beach,33.76460310308185,-118.16791626544521,Entire home/apt,0,4,4,2015-04-16,0.14,1,0
10681665,Bright Bedroom #1,52716348,Bob & Donna,,Long Beach,33.813842960036745,-118.12382659427156,Private room,99,1,0,,,3,365
13171900,California Heights,20046502,Christophe,,Long Beach,33.821189640084945,-118.17988325934468,Private room,75,1,2,2016-06-25,1.71,1,96
13630619,Naples/ Belmont Shore vacation rental,45318087,Marina,,Long Beach,33.75788185844588,-118.12727628776327,Private room,100,2,0,,,1,105
4848750,Downtown Long Beach Near Convention,24947979,Bobby,,Long Beach,33.771211731454514,-118.19271516343875,Entire home/apt,149,2,13,2015-07-26,0.73,1,0
11556000,Southern California Beach Bungalow,27481858,Virginia,,Long Beach,33.76151861905625,-118.1428145931676,Private room,85,1,1,2016-06-09,1,2,324
6028214,New Home Minutes from the Beach,31287381,Michael,,Long Beach,33.7707569361665,-118.1236495091246,Entire home/apt,410,2,13,2016-07-01,2.42,1,8
8845673,Clean Suite.Close Beach.Clutch Eats,30605936,Adam,,Long Beach,33.765659364641024,-118.15070529155953,Entire home/apt,129,1,15,2016-06-23,2.01,1,97
12191318,Cozy Room in Belmont Shore,18924994,Touhami,,Long Beach,33.761846518295826,-118.13193580413173,Private room,55,1,13,2016-06-27,4.64,2,145
5471822,Close to DTLB+Food+Relaxing,27017039,Ralph,,Long Beach,33.79601439304881,-118.20880392288419,Private room,59,1,0,,,3,341
4453821,932 Quiet Studio - Walk Downtown,1511137,Emma,,Long Beach,33.76853635168326,-118.18179308246948,Entire home/apt,61,3,15,2016-04-17,0.84,5,308
10024269,Renovated 2BR Long Beach Condo,50521917,Evolve Vacation Rental,,Long Beach,33.79013169866927,-118.20414451395169,Entire home/apt,169,3,0,,,10,335
4323263,Comfy 2-Bedroom Hideaway by Beach!,22446705,Denish,,Long Beach,33.77351467706184,-118.15295551454719,Entire home/apt,99,2,83,2016-06-19,4.24,2,99
13562858,Friendly & Relaxing Pad Close To Beach!,78160163,Jason,,Long Beach,33.7726207905877,-118.17367683734737,Private room,60,1,0,,,1,97
13563484,Seabreeze Terrace 1 1/2 BR,76389365,Stasia,,Long Beach,33.76614209517793,-118.1820027060265,Entire home/apt,99,1,0,,,4,74
9172534,"Quincy La Casa. Lrg-Sunny, Pets ok-Pking Included",46713780,David & Shawn,,Long Beach,33.7606012447479,-118.1413428467902,Entire home/apt,240,3,5,2016-06-13,0.89,1,261
10220455,Nice 2 bed 2 bath apt in long beach,49753724,Ian,,Long Beach,33.78004008731402,-118.15808345339278,Entire home/apt,80,1,4,2016-02-15,0.71,1,0
11989649,Belmont Shore Beautiful Beachfront,50214179,Matthew,,Long Beach,33.74939244033094,-118.12273700322869,Private room,200,1,0,,,1,16
2238568,Spacious 3 BR/2 BA Brand New Duplex,7635095,Belle,,Long Beach,33.782742107993556,-118.14474803715598,Entire home/apt,220,7,2,2015-09-12,0.12,6,317
272472,BEACH HOUSE- VACATION RENTAL !,1421694,Terry & Renee,,Long Beach,33.75536767928059,-118.1359200327726,Entire home/apt,199,2,103,2016-06-23,1.97,1,288
2159048,Custom Craftsman Close To Ocean!,11016274,Jan & Dale,,Long Beach,33.76381634818624,-118.1290431674575,Entire home/apt,149,2,107,2016-06-25,3.67,2,287
3838866,Cozy bungalow with parallel parking,12992175,Jessica,,Long Beach,33.78002469954632,-118.15171887252767,Entire home/apt,115,2,58,2016-06-11,2.78,1,268
12185567,Belmont Shore Beach Bungalow,9128374,Jean,,Long Beach,33.75780862533875,-118.13859528588236,Entire home/apt,125,2,2,2016-06-27,1.67,1,147
13673933,"Walk to Beach, Marina, down town!",64496575,Nadine,,Long Beach,33.77167334432637,-118.18469390090134,Entire home/apt,89,5,1,2016-06-29,1,1,53
5894929,Mod Mid-century Space(s),16259953,Depika,,Long Beach,33.816234050592804,-118.09588862767407,Private room,206,2,0,,,1,359
13244917,1 Bedroom European hideaway minutes from the beach,40532,Jake,,Long Beach,33.768890422462526,-118.1948819648031,Entire home/apt,105,1,6,2016-07-01,6,1,142
9170620,Live at the Beach/Dine in the City,3021443,Janice,,Long Beach,33.768423222823834,-118.18062454570736,Private room,60,30,0,,,1,363
10087998,The Meow Room: 1bd/1ba Modern Urban Jungle,51762216,Jose,,Long Beach,33.76853312805132,-118.1780297198406,Private room,65,1,32,2016-06-30,5.30,2,16
13562236,See Breeze on Ocean Bl 1 + 1/2 BR Steps from Beach,76389365,Stasia,,Long Beach,33.76552323719741,-118.18154197239419,Entire home/apt,89,1,0,,,4,74
5632356,Bungalow des Artiste' Long Beach,29192450,Robyn,,Long Beach,33.770430682201734,-118.18244794752317,Entire home/apt,89,2,60,2016-06-26,4.08,1,291
5762221,Entire Charming Zen Beach Cottage,29893700,Cris,,Long Beach,33.7676024089036,-118.15502417839757,Entire home/apt,168,3,23,2016-05-20,1.64,1,283
3075018,Private Master Bedroom in LB,15648946,Jay,,Long Beach,33.77671216972677,-118.18032466278228,Private room,38,3,74,2016-06-27,2.86,1,150
12064059,Charming 3 Bedroom House,2732168,Kelly,,Long Beach,33.76974581132041,-118.16564641507573,Entire home/apt,130,3,2,2016-06-27,1.76,1,79
11922285,"Quiet, Calm family-friendly Home",59238592,Ellen,,Long Beach,33.79558529657838,-118.13205924339938,Entire home/apt,250,2,3,2016-06-24,3,3,6
13168102,Private entrance and room in Belmont Heights,3201186,Wendy,,Long Beach,33.768672911959044,-118.1395715770379,Private room,65,1,1,2016-06-12,1,1,342
13625911,July 4th Last Minute Deal! Steps from the Beach,76389365,Stasia,,Long Beach,33.76590651548274,-118.18145879576733,Entire home/apt,89,1,1,2016-07-01,1,4,66
11921964,Comfortable Twin Retreat,59238592,Ellen,,Long Beach,33.795033282716176,-118.13347932762451,Private room,65,1,7,2016-06-06,2.28,3,325
1239578,Steps to the beach and 2nd Street!,4244673,Charles,,Long Beach,33.762012499610584,-118.14103699359656,Private room,200,2,26,2015-07-20,0.75,1,180
10018565,Luxurious California Beach Bungalow,51445784,Jene T.,,Long Beach,33.757002395162424,-118.12853189971841,Entire home/apt,425,3,3,2016-04-18,0.89,2,339
8052331,Cozy Naples Island Beach Studio Apt,29716091,Gant,,Long Beach,33.758568555764455,-118.12901111253903,Entire home/apt,95,2,43,2016-06-27,4.37,1,35
9234228,The Pool House,10707682,Dorothy,,Long Beach,33.79939687357874,-118.19516391559871,Entire home/apt,118,1,55,2016-06-22,6.85,1,238
191109,Extra Large Master bedroom bathroom,924059,Veronica,,Long Beach,33.8120709261179,-118.11947746788135,Private room,80,3,47,2016-03-26,0.95,1,348
5875474,Luxury Studio Apartment downtown,6080727,Daisuke,,Long Beach,33.76975081291037,-118.19004628919724,Entire home/apt,82,14,0,,,1,0
3994200,Lively Historical Downtown ,1213691,Andre,,Long Beach,33.7671248848023,-118.17921320568288,Entire home/apt,99,3,28,2016-06-12,1.38,3,350
778687,4 bd 3.5 ba Mediterranean nr Ocean!,3530802,Ron,,Long Beach,33.76668672583244,-118.1400277630207,Entire home/apt,450,6,12,2016-05-02,0.30,4,282
9691546,2brm 3TV sweet home close beach中文,24194655,Dong,,Long Beach,33.77911183582369,-118.17720672186256,Entire home/apt,99,1,9,2016-02-29,1.38,2,307
3205379,Artist Loft Steps to Beach 1 1/2 BR,12619256,Aaron,,Long Beach,33.76551576387279,-118.1809991749685,Entire home/apt,99,2,35,2016-06-16,1.42,8,0
58924,Treehouse Comfy Couch By The Beach!,189238,Lara,,Long Beach,33.76983831030694,-118.15619890171618,Shared room,21,1,57,2016-04-17,0.85,5,360
11396633,Long Beach Chic Apartment By Beach!,20873890,Mark,,Long Beach,33.766038754544745,-118.18232583769334,Entire home/apt,135,2,9,2016-06-27,2.67,1,196
7398907,Contmporary Stunnr Blocks frm Beach,38766178,Kelly,,Long Beach,33.766203939213334,-118.13752899940826,Entire home/apt,700,3,7,2016-03-31,0.62,2,351
7464395,Ocean View Penthouse,11418517,John,,Long Beach,33.76325591346613,-118.16443134167538,Entire home/apt,150,30,0,,,5,306
9097442,Studio,34068320,Fabian,,Long Beach,33.792395082614945,-118.1378442677482,Private room,60,1,4,2016-06-20,0.54,3,340
2352422,Private room and bathroom in luxury,12014131,Lisa,,Long Beach,33.7937264010404,-118.1856339321755,Private room,91,1,1,2015-03-15,0.06,1,362
10681934,"Private ensuite in home, water view",55179527,Julie,,Long Beach,33.76928578890592,-118.12449247425053,Private room,125,1,0,,,1,351
9823456,Lovely 1920's studio apartment,13534462,Brittney,,Long Beach,33.76593107665735,-118.1853693326476,Entire home/apt,140,1,2,2016-04-17,0.67,1,337
7004166,Beautiful Naples Island Beach Home,35906661,Jason,,Long Beach,33.75651171479086,-118.12435364666652,Entire home/apt,249,3,4,2016-06-06,0.35,2,314
1892273,Bungalow AirBedRoom By The Beach!,189238,Lara,,Long Beach,33.769164361966055,-118.15479101323729,Private room,27,1,20,2016-05-06,0.77,5,183
2613915,Sea Breeze on Ocean Blvd 1 1/2 BR,12619256,Aaron,,Long Beach,33.76766315328772,-118.18322917316398,Entire home/apt,99,2,27,2016-05-23,1.05,8,0
2351745,Private rear unit-no roomates!,12009529,Scott,,Long Beach,33.78302229886096,-118.14597618542406,Private room,75,3,29,2016-06-29,1.04,2,0
2547530,Long Beach 50s Mod Bixby Bed/Bath3,3059666,Jean,,Long Beach,33.834065134005286,-118.18111886143224,Private room,69,2,17,2016-06-02,0.61,4,305
3139043,"So. Cal. Oasis, priv. bath; parking",15938400,Birgit,,Long Beach,33.83527513337941,-118.17788983128227,Private room,55,2,40,2016-06-21,1.78,1,288
3006676,In the Heart of it ALL!! ,15081169,Tiffany,,Long Beach,33.770306264070065,-118.18772914821717,Shared room,40,1,5,2016-01-30,0.21,2,0
1629298,Long Beach Guest House / Apartment,7531670,Laura,,Long Beach,33.76316279787345,-118.15732611050665,Entire home/apt,149,3,67,2016-06-24,2.01,1,244
2292361,Great Location to Everything LBC,11711186,Carlos,,Long Beach,33.7735644232264,-118.15307939590919,Private room,57,1,42,2016-06-25,1.45,1,364
253683,Charming 2Bed 2Bath Villa Patio BBQ,1270782,William,,Long Beach,33.84583794835371,-118.19557480235646,Entire home/apt,259,3,10,2016-05-23,0.25,7,365
13687755,Spacious & Relaxing 1 Bedroom By The Beach!,52807603,Sara,,Long Beach,33.77451338545603,-118.16063000631888,Entire home/apt,89,1,0,,,1,12
12704360,Ocean View Studio #8,11418517,John,,Long Beach,33.764062001053716,-118.16675922833795,Entire home/apt,119,10,0,,,5,309
13752304,Studio by the BEACH! Off 2nd street,66845374,Elizabeth,,Long Beach,33.75900605309236,-118.143318765857,Entire home/apt,60,1,0,,,1,86
973319,Ocean Ft-Casa Blanca-Belmont Shore,5321496,Thomas,,Long Beach,33.76011049721072,-118.14962528016726,Entire home/apt,325,3,15,2016-04-15,0.59,1,329
1628546,Treehouse Futon/Loft By The Beach!,189238,Lara,,Long Beach,33.75936473323515,-118.14950880390506,Private room,37,1,38,2016-05-29,1.12,5,339
8706395,Classic Waterfront w/ Mod Amenities,45703947,Monica,,Long Beach,33.75508271553489,-118.12449261762828,Entire home/apt,450,2,0,,,1,305
12155368,Downtown Hidden Back House/Apt,65271398,Rebecca,,Long Beach,33.7739927217534,-118.16875385707857,Entire home/apt,100,1,0,,,1,0
9754695,Cozy Beach Bungalow,598012,Ashley,,Long Beach,33.76695867556881,-118.17904168603603,Entire home/apt,130,1,9,2016-05-30,1.44,1,352
11591820,Entire Cozy Beach Duplex,61313738,Beverly & Jack,,Long Beach,33.76324661092766,-118.13682686498211,Entire home/apt,200,3,9,2016-06-29,3.51,1,110
13751766,A Cozy Craftsman near Rose Park,675121,James & Phylline,,Long Beach,33.78082266834065,-118.1568944211546,Entire home/apt,100,1,0,,,1,353
4904320,Close to Everything in Long Beach!,24587998,Max,,Long Beach,33.772419896098796,-118.14813890686574,Private room,79,1,34,2016-06-28,2.18,2,30
13751667,DIRECTLY ON THE SAND... HEAVEN,6031645,Zeus,,Long Beach,33.76434457103414,-118.17289502726996,Entire home/apt,140,1,2,2016-07-02,2,1,188
9033864,Mid Century Modern Crafstman House,47154738,Dan & Kristin,,Long Beach,33.77176622468991,-118.15415808525128,Entire home/apt,150,1,34,2016-06-25,4.68,1,286
12385541,Craftsman house in garden setting,4795733,Paula,,Long Beach,33.78602240584242,-118.14916639363088,Private room,65,1,0,,,1,0
840496,"On the Beach-Redone 1+1, Pool/View!",4384149,Marcelo,,Long Beach,33.7668356766564,-118.17798655618535,Entire home/apt,185,30,30,2015-09-08,0.74,1,336
4903718,Private Casita for Executives,7635095,Belle,,Long Beach,33.82569688683212,-118.19733735107322,Entire home/apt,80,3,2,2016-01-17,0.19,6,365
4117263,Fabulous Garden Flat with wash/dry,12619256,Aaron,,Long Beach,33.76857146502802,-118.18076158628953,Entire home/apt,115,2,32,2016-06-06,1.52,8,339
4183810,Casita de Montoya near beach+CSULB,21104863,Ludmila,,Long Beach,33.77073389092441,-118.12370289331709,Entire home/apt,125,2,12,2016-06-05,0.86,1,346
13620965,Prime location Apt Mins from Beach!,38417714,Susanne,,Long Beach,33.76790824353908,-118.11753073773882,Entire home/apt,105,2,0,,,1,315
4642509,Stunning Home On the Water- Naples,1321017,Lindsey,,Long Beach,33.75155803391196,-118.12585646406038,Entire home/apt,395,1,2,2015-03-22,0.11,2,214
8113765,Your Mid-Century Suburban Dreams!,1011296,Joe,,Long Beach,33.821473207645354,-118.12304389619386,Entire home/apt,139,3,3,2016-04-23,0.57,2,316
7459253,BEST Long Beach Craftsman at the Beach,7007245,Patrick,,Long Beach,33.76610862025749,-118.15201828226341,Entire home/apt,199,1,0,,,6,326
13619629,July & August Summer Rental by the beach w/parking,3508413,Justin,,Long Beach,33.764749104448384,-118.1470477015943,Private room,55,26,0,,,1,274
11391384,"Location, Location, Location!",59758735,Rodrigo,,Long Beach,33.77048674528195,-118.18465865404924,Entire home/apt,125,1,2,2016-05-31,0.58,1,361
9097445,Luxurious Loft in Dwtn Long Beach,38166894,Kevin,,Long Beach,33.77764362001823,-118.19251861863593,Entire home/apt,145,3,2,2016-06-28,2,1,207
10735822,Safe and quiet beach town studio DT,19707921,Hannah,,Long Beach,33.76625449786978,-118.18322859122334,Shared room,37,1,6,2016-06-14,1.21,1,327
9492264,"Great, Quiet Central Location",49198615,Ivan,,Long Beach,33.78840040727826,-118.15211078722109,Entire home/apt,250,2,4,2016-06-27,2.86,1,351
12309660,Country Club Golf Course Home,154181,Natalie,,Long Beach,33.838858805011554,-118.190191581702,Entire home/apt,200,1,0,,,1,1
5136667,Place under the sun,26377516,Pam,,Long Beach,33.765410751830586,-118.17899403861146,Entire home/apt,60,30,23,2016-06-19,1.37,1,240
8115141,Cozy Little Home,21915485,Jacqui,,Long Beach,33.76978463828618,-118.17080934534305,Entire home/apt,145,1,16,2016-06-14,1.63,2,335
1107780,"3 Bedrooms, 2.5 bathrooms, K&LR",3530802,Ron,,Long Beach,33.76599620662436,-118.13796614735722,Private room,350,5,0,,,4,292
13750103,Pool & Spa Entertainment Home - Long Beach,61436976,Amber,,Long Beach,33.84354216734897,-118.12730521510277,Entire home/apt,275,1,0,,,1,74
9097706,Young Professional's Long Beach Pad,47432281,Tyler,,Long Beach,33.76920822664875,-118.17763421183088,Private room,130,1,0,,,1,365
2510178,Luxury Condo in Downtown Long Beach,12851030,Gene,,Long Beach,33.76791802187739,-118.19462071859603,Private room,89,30,74,2016-04-25,2.89,1,298
1559858,Cozy Boat at Shoreline Village,4250059,Captain Chuck,,Long Beach,33.761096446329375,-118.19240917880714,Entire home/apt,128,2,168,2016-06-27,4.88,1,340
1821896,The Library  Coffee & Lounge House,9538024,Prathna,,Long Beach,33.76340913409,-118.152539951266,Private room,3500,1,0,,,1,365
10234209,Quiet 2BR/1BA Cottage in Long Beach,52597080,Ryan,,Long Beach,33.82090603909473,-118.17228356445055,Entire home/apt,125,2,8,2016-06-28,2.67,1,210
6868042,Beautiful Long Beach Loft,2079499,Mariella,,Long Beach,33.80828424764882,-118.08001999417644,Private room,70,30,0,,,1,365
1493901,"Fun, friendly place to crash.",7953298,Jayce,,Long Beach,33.77120106850282,-118.1658568395885,Private room,53,2,87,2016-06-30,2.48,1,313
9095922,"Pool,spa, tennis, beach, WiFi, tv,",46675306,Gus,,Long Beach,33.78599108079732,-118.14001789187695,Shared room,99,1,0,,,1,365
7239556,Private Bedroom Steps from 2nd.St.,33380421,Norma,,Long Beach,33.76450812271873,-118.13636833723477,Private room,125,1,8,2016-04-16,0.68,1,365
10254211,Cozy bedroom in shared flat,15487617,Eugen,,Long Beach,33.7945379496137,-118.13491028858829,Private room,30,1,1,2016-01-11,0.17,1,0
5098522,Charming tropical 2 bdrm 1 ba ,4336034,William,,Long Beach,33.79265728461115,-118.13111921664196,Entire home/apt,150,2,12,2015-10-05,0.69,1,183
3262363,Easy 2 bed/2 bath Downtown POOL,1270782,William,,Long Beach,33.78422956312692,-118.18967629535175,Entire home/apt,179,3,2,2016-06-12,0.17,7,365
7325839,Mowery Bed and Breakfast Casita,38374574,Jon,,Long Beach,33.765900230484924,-118.13775176166484,Entire home/apt,125,1,1,2015-12-10,0.14,2,0
13682694,Bayshore Condo Just Steps From Sand | 2 Bedroom,58586591,Daniel & Gabriela,,Long Beach,33.760103202951875,-118.13501610098584,Entire home/apt,250,3,0,,,5,349
5883900,"Beach condo, parking &private patio",15483021,Silvia,,Long Beach,33.771632309736404,-118.16794363317825,Entire home/apt,85,1,20,2016-06-30,1.44,3,308
12830558,Seafair EuroStyle SharedBath Studio,19110598,Coralie,,Long Beach,33.76870539266341,-118.18655646460253,Entire home/apt,94,1,7,2016-06-15,3.50,20,64
772655,Belmont Stunner: Room X 2,4076769,Scott,,Long Beach,33.76905769206993,-118.15572649613263,Private room,30,1,2,2016-06-12,1.76,3,197
5423905,Private BR/bath 2 blocks from beach,28134220,Bonny,,Long Beach,33.76395419949431,-118.1538039071067,Private room,65,1,2,2015-03-15,0.12,1,0
13126443,Local n Close,68931073,V,,Long Beach,33.769920263706325,-118.171330820066,Shared room,70,1,1,2016-06-30,1,1,89
558138,Cozy Room in an Eclectic Home!,1166114,Lisa Mae,,Long Beach,33.78140630011731,-118.15322595426179,Private room,55,1,14,2016-05-23,0.29,1,331
10995770,Private Casita Close to Everything,19205906,Leslie,,Long Beach,33.797472145148184,-118.19518660450915,Entire home/apt,105,2,9,2016-06-18,2.90,2,114
13257504,The HB Penthouse,49437245,Liling,,Long Beach,33.77258804824714,-118.18770112918287,Entire home/apt,180,1,1,2016-06-27,1,2,360
12042585,1963 Shasta Camper,64474941,Breiann,,Long Beach,33.81562761137176,-118.20417161494031,Entire home/apt,150,1,0,,,1,365
3916111,Long Beach California suburb home,6050431,Greg,,Long Beach,33.7931299450527,-118.09377371804493,Private room,65,1,6,2016-05-14,0.39,2,200
3653912,Spacious Mid Century Modern Home,4483584,Giovanni,,Long Beach,33.8107345096582,-118.12722712011356,Entire home/apt,215,2,42,2016-06-20,2.47,2,143
7389439,Courtyard Garden Studio,38713960,Irene,,Long Beach,33.77873802106434,-118.16191099504807,Shared room,50,1,1,2015-07-25,0.09,1,0
13682291,Fully furnished apartment steps from the beach,9907658,Scott,,Long Beach,33.74841456259359,-118.12485048875872,Entire home/apt,125,2,1,2016-06-30,1,1,6
9684136,Private Luxurious Suite,18297596,Dave,,Long Beach,33.79188146629146,-118.10639739812568,Entire home/apt,115,1,52,2016-06-29,8.34,1,221
13550654,One room in a two bedroom apt,78022608,Harmony,,Long Beach,33.78776358502865,-118.19219543773521,Private room,70,1,1,2016-06-26,1,1,67
8473283,Private Room in Desired Location,5821866,Lica And Matheus,,Long Beach,33.76782651417681,-118.17103950081074,Private room,49,3,9,2016-06-07,0.99,1,322
10272667,Located in the beautiful city of LB,41674049,Jorge,,Long Beach,33.80150204380022,-118.19537462877932,Private room,55,1,1,2016-02-07,0.20,1,363
13420095,Your Peaceful Family Getaway,53893725,Francesca And Andreas,,Long Beach,33.82942120217408,-118.09749946161025,Entire home/apt,138,2,0,,,1,10
925917,Cynthea Morris,2224197,Cynthea,,Long Beach,33.7727160172587,-118.13783120657499,Private room,80,1,0,,,1,0
2728146,One Block from Ocean and Downtown,8013441,Michaela,,Long Beach,33.76688372492758,-118.18158202814895,Entire home/apt,189,5,2,2015-01-11,0.08,1,363
4113049,1920 Spanish style charmer + bikes!,21341730,Melissa,,Long Beach,33.772539338513724,-118.1579517979657,Entire home/apt,175,2,11,2016-06-25,0.66,1,112
13222558,"Charming, Cozy Apt. Bluff Heights",48299140,Genesis,,Long Beach,33.768130607340694,-118.15963994993321,Private room,70,1,1,2016-06-26,1,1,365
13716237,LB Pad,46421131,Jonathon,,Long Beach,33.82359211746446,-118.13217963664428,Private room,29,1,0,,,3,183
6077524,Beautiful Windowsill Garden Studio,19110598,Coralie,,Long Beach,33.768444863667774,-118.18792575339461,Entire home/apt,120,1,102,2016-06-26,7.03,20,44
5221570,A Private Oasis of Your Own,26302393,Polen,,Long Beach,33.77254739321347,-118.14848305400196,Entire home/apt,200,6,2,2015-03-02,0.12,5,337
12172270,Spacious attached studio apt,65109658,Alex,,Long Beach,33.767582043708494,-118.13360689868222,Entire home/apt,95,2,10,2016-06-18,4.00,1,0
13090825,Perfect for female solo traveler,8235007,Debbie,,Long Beach,33.82736299481422,-118.1070162662334,Private room,35,1,3,2016-06-21,3,1,14
1417038,Luxury Duplex in Long Beach,7635095,Belle,,Long Beach,33.82298334008575,-118.19085944493722,Entire home/apt,280,7,5,2015-08-18,0.15,6,336
441166,A jewel of a home - Steps to water.,2192205,Lucy,,Long Beach,33.7648471275411,-118.13358969329794,Private room,100,2,5,2014-02-13,0.10,2,325
12761924,"*Brand New Apt!* Garage, Patio, W/D",69428463,John,,Long Beach,33.77724799658308,-118.18607133999119,Entire home/apt,125,1,5,2016-06-30,5,1,340
5815005,Bedroom in Charming Spanish Home,1186905,Brett & Rebecca,,Long Beach,33.8737115267602,-118.17265031523388,Private room,50,1,20,2016-05-17,1.31,2,65
4242124,Urban Chic High Rise-Ocean Blvd ,8924742,Divya,,Long Beach,33.76491499799004,-118.18731828919557,Entire home/apt,110,2,17,2016-06-29,0.81,2,25
772656,Belmont Stunner Room X 3,4076769,Scott,,Long Beach,33.770123447499735,-118.15529261629977,Private room,32,1,1,2016-06-26,1,3,203
4999727,Ocean Condo Behind the Hilton,5179936,Pamela,,Long Beach,33.77063209142067,-118.202889221487,Private room,65,1,9,2016-06-14,0.51,1,322
13220522,DELUXE LOFT#3: #SUMMER,16862571,Host L.A.,,Long Beach,33.77026648191391,-118.19449567905926,Entire home/apt,100,2,3,2016-07-02,3,18,354
6732313,Gorgeous private room,28199837,Jolien,,Long Beach,33.77292354437297,-118.16036841871646,Private room,60,1,5,2016-06-06,3.13,1,32
13154696,Updated 1BR Luxury Apartment at Convenient Locatio,73124050,Crystal,,Long Beach,33.76498033441205,-118.1885024831701,Entire home/apt,149,2,0,,,1,157
6031185,Private room in Long Beach,31303166,Sandra,,Long Beach,33.76896224640551,-118.16256849230945,Private room,65,1,0,,,1,0
8669550,2 BR House &Yard Minutes from beach,5971563,Kasey,,Long Beach,33.78605530653938,-118.14984701457809,Entire home/apt,94,3,6,2016-03-13,0.76,3,1
12656310,"Quiet, family friendly, 2 bedroom home.",68758087,Norma,,Long Beach,33.7791956699698,-118.15587230640763,Entire home/apt,125,1,3,2016-06-19,3,1,333
5932952,Your home away from home,30313950,Stephanie,,Long Beach,33.831566443591846,-118.20352096971844,Private room,55,1,23,2016-06-27,1.56,1,344
1132876,Lets play in the sand!!!,6214243,Eniko,,Long Beach,33.76752625955079,-118.18111075758087,Private room,65,1,34,2016-05-23,1.18,1,235
3520401,Urban City Feel w a side of Pancake,3817898,Suzi,,Long Beach,33.77060221116327,-118.18539944933117,Entire home/apt,115,2,75,2016-06-07,3.13,15,316
7584383,Super Cute Studio Downtown Art Dist,3817898,Suzi,,Long Beach,33.76979900692385,-118.18677794481512,Entire home/apt,90,1,27,2016-05-15,2.38,15,324
177666,Charming Spanish Style Beach Home,849816,Melissa,,Long Beach,33.75593694899157,-118.13342013063297,Entire home/apt,275,4,4,2014-08-10,0.07,1,305
12171512,Studio in Downtown Long Beach,64798930,Domingo,,Long Beach,33.775386332989186,-118.19742461407365,Entire home/apt,250,2,0,,,1,0
968896,"Downtown Modern Condo, Near Beach",5289398,Jamie & Rob,,Long Beach,33.77200385636331,-118.18814783878668,Private room,89,2,36,2016-04-17,1.01,2,139
1291392,King Bed + Sofa bed w/ Washer Dryer,1270782,William,,Long Beach,33.77471344111257,-118.1738822730207,Entire home/apt,149,1,12,2016-06-06,0.57,7,365
5447165,Artistic & Cozy Ocean View Home ,5999932,Tyma,,Long Beach,33.75545467629548,-118.13563933318999,Entire home/apt,150,1,51,2016-06-20,3.13,1,349
374542,E Village LBC w En-suite near Ocean,1884171,Jesse,,Long Beach,33.769643480912066,-118.19313742136312,Private room,74,1,112,2016-06-12,2.18,1,331
10729246,Private 1BD,55287800,Lamont,,Long Beach,33.776131281290006,-118.17869408081835,Private room,30,2,0,,,1,324
